_id;Sr No.;Year;Region;Sub Region;Motor Cycles;Scooters;Moped;Cars;Jeeps;Stn. Wagons;Taxis meter fited;Luxury /Turist Cabs/;Auto-rikshaws;Stage carriages;Contract carriages /Mini Bus;School Buses;Private Service Vehicles;Ambulances;Articulated/Multi.;Trucks & Lorries;Tanker;Delivery Van (4 wheelers);Delivery Van (3 wheelers);Tractors;Trailors;Others
1;1;2000-2001;Greater Mumbai;Mumbai(C);84289;62444;7289;164758;12727;2705;40451;0;0;5394;1881;64;829;902;0;9022;1214;9329;4079;867;866;3761
2;2;2000-2001;Greater Mumbai;Mumbai(W);80320;96297;15230;110397;5465;962;11460;0;60128;0;3853;594;605;298;0;5637;117;5019;9517;370;127;445
3;3;2000-2001;Greater Mumbai;Mumbai(E);39930;44932;9786;42945;4439;472;10536;0;41786;0;976;49;279;158;0;3811;697;4180;4004;124;170;577
4;4;2000-2001;Greater Mumbai;Borivali;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;5;2000-2001;Thane Region;Thane;130448;104028;9304;96933;23755;730;3320;0;54827;791;1864;96;1030;206;0;42289;8159;21309;8228;1107;4352;740
6;6;2000-2001;Thane Region;Kalyan;42910;53177;7143;10968;3183;97;921;0;26440;326;303;26;98;96;0;5897;308;1998;3853;141;217;83
7;7;2000-2001;Thane Region;Vashi Navi Mumbai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;8;2000-2001;Thane Region;Vasai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;9;2000-2001;Panvel Region;Panvel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;10;2000-2001;Panvel Region;Pen-Raigad;37045;37112;3324;19977;7991;307;3339;0;14639;633;150;42;152;157;0;8223;628;3855;2784;420;566;384
11;11;2000-2001;Panvel Region;Ratnagiri;24967;18102;3962;5508;3374;460;147;0;9544;588;129;35;50;67;0;4065;60;2829;1831;388;425;53
12;12;2000-2001;Panvel Region;Sindhudurg;13821;9013;1562;1720;675;616;19;0;5969;342;16;9;23;11;0;1217;23;1040;724;185;255;24
13;13;2000-2001;Kolhapur Region;Kolhapur;114337;59771;50191;14785;9803;611;316;0;10912;929;275;12;14;86;0;7697;632;4431;1595;10694;13524;100
14;14;2000-2001;Kolhapur Region;Sangli;85470;31122;25747;7875;7036;225;436;0;5107;886;34;15;16;38;0;4103;214;3836;1129;8570;9208;110
15;15;2000-2001;Kolhapur Region;Satara;85172;21676;21043;7126;7885;286;1220;0;6373;954;53;24;7;41;0;4464;189;4194;1604;11221;11936;97
16;16;2000-2001;Kolhapur Region;Karad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;17;2000-2001;Pune Region;Pune;298267;228414;138551;74957;26544;946;3736;0;51798;4946;1313;64;1212;677;0;22016;2654;11144;9978;12801;10850;1406
18;18;2000-2001;Pune Region;Solapur;89774;27886;44711;7384;8165;206;287;0;6403;241;68;10;14;67;0;5550;282;3802;1369;8099;8873;12
19;19;2000-2001;Pune Region;Pimpri-Chinchwad;88909;70220;27385;15511;7987;72;536;0;4816;349;394;13;826;206;0;4108;290;5565;4646;3848;1923;156
20;20;2000-2001;Pune Region;Baramati;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;21;2000-2001;Pune Region;Akluj;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;22;2000-2001;Nashik Region;Nashik;158162;70368;41668;22601;16529;89;2562;0;20738;779;140;148;76;138;0;7716;369;6752;2243;23244;18268;589
23;23;2000-2001;Nashik Region;Ahmednagar;60271;19348;28290;3346;4177;261;320;0;3085;746;27;13;5;20;0;2408;119;2212;1159;6506;5719;12
24;24;2000-2001;Nashik Region;Srirampur;75881;8638;14196;5041;5206;775;1287;0;2582;0;11;61;49;78;0;2905;221;2335;940;10568;10345;60
25;25;2000-2001;Nashik Region;Malegaon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;26;2000-2001;Dhule Region;Dhule;42961;14177;16816;4037;3503;165;952;0;6635;621;131;35;8;43;0;3983;318;2553;655;7232;7193;69
27;27;2000-2001;Dhule Region;Jalgaon;81555;28009;41180;5600;4546;493;690;0;11260;726;251;41;54;44;0;3315;0;2917;1050;11168;12300;74
28;28;2000-2001;Dhule Region;Nandurbar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29;29;2000-2001;Aurangabad Region;Aurangabad;81242;47238;46661;10986;6694;242;2330;0;14199;1236;289;96;97;70;0;6629;309;3798;1756;7657;5951;152
30;30;2000-2001;Aurangabad Region;Jalna;20468;3767;7176;1581;1731;128;420;0;1916;242;62;5;8;54;0;1075;111;862;158;3335;3120;23
31;31;2000-2001;Aurangabad Region;Beed;24598;5999;12470;1923;4462;1;78;0;2492;440;18;17;8;7;0;2336;83;974;105;3453;3469;18
32;32;2000-2001;Latur Region;Latur;23279;6017;14016;2208;2758;390;190;0;3976;353;75;34;6;9;0;2799;83;986;244;3720;3883;4
33;33;2000-2001;Latur Region;Osmanabad;13198;1524;2786;1320;2145;54;87;0;1041;307;21;4;4;10;0;1708;41;673;140;3091;2522;13
34;34;2000-2001;Latur Region;Ambejogai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
35;35;2000-2001;Nanded Region;Nanded;22797;9809;15884;2700;3349;42;142;0;5608;409;13;24;24;38;0;4556;222;731;9;2150;2042;3
36;36;2000-2001;Nanded Region;Parbhani;20886;5114;12565;1220;3187;17;552;0;2079;319;88;24;68;15;0;1508;16;859;32;2524;2203;39
37;37;2000-2001;Nanded Region;Hingoli;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
38;38;2000-2001;Amrawati Region;Amrawati;33351;29795;50414;4178;3100;319;322;0;8260;493;230;17;9;28;0;3322;152;968;980;4426;3826;141
39;39;2000-2001;Amrawati Region;Buldhana;27600;6496;13003;1347;2131;180;465;0;3245;438;188;12;14;35;0;1327;34;1018;406;5469;4810;63
40;40;2000-2001;Amrawati Region;Yawatmal;24564;13259;24593;2002;2397;48;357;0;3623;399;326;15;7;18;0;2002;103;488;396;2356;2429;43
41;41;2000-2001;Amrawati Region;Akola;41444;21900;30166;3997;4127;12;639;0;5823;430;284;15;17;30;0;2862;74;952;410;5621;5035;102
42;42;2000-2001;Amrawati Region;Washim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43;43;2000-2001;Nagpur(U) Region;Nagpur;105619;178640;180572;30431;10852;663;680;0;12746;2187;316;43;446;243;0;9715;924;7800;2547;4513;4618;553
44;44;2000-2001;Nagpur(U) Region;Wardha;15119;14316;14547;1812;972;28;109;0;1970;237;51;5;46;9;0;933;15;373;242;1265;1247;9
45;45;2000-2001;Nagpur(U) Region;Nagpur(East);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46;46;2000-2001;Nagpur(R) Region;Nagpur;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;47;2000-2001;Nagpur(R) Region;Gadchiroli;8412;2506;1598;201;531;1;72;0;96;4;7;7;19;19;0;168;12;160;21;1314;1292;3
48;48;2000-2001;Nagpur(R) Region;Chandrapur;30423;27744;18781;3065;3470;44;261;0;3205;354;56;54;69;118;0;3308;124;916;504;3148;3078;121
49;49;2000-2001;Nagpur(R) Region;Gondia;24455;15614;20325;1772;2102;71;69;0;507;239;17;18;59;16;0;1806;37;448;111;4826;4580;19
50;50;2000-2001;Nagpur(R) Region;Bhandara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;51;2001-2002;Greater Mumbai;Mumbai(C);92577;64803;7438;165939;12404;2705;41064;0;0;5258;1887;67;881;893;0;8873;1194;9319;4240;867;850;3901
52;52;2001-2002;Greater Mumbai;Mumbai(W);91007;101708;15255;114564;5657;962;11881;0;60072;0;1433;442;186;265;0;4409;241;5213;9144;391;80;71
53;53;2001-2002;Greater Mumbai;Mumbai(E);47565;45150;9849;46383;4499;304;10734;0;41757;0;974;49;286;147;0;3738;679;4171;4191;124;170;588
54;54;2001-2002;Greater Mumbai;Borivali;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;55;2001-2002;Thane Region;Thane;154068;109713;10982;113403;26585;733;4203;0;60392;821;2002;120;1074;215;0;45525;8253;22872;9579;1178;4607;864
56;56;2001-2002;Thane Region;Kalyan;50194;54972;8413;11909;3160;97;1021;0;28169;326;312;28;104;104;0;6034;308;2163;4001;154;223;92
57;57;2001-2002;Thane Region;Vashi Navi Mumbai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
58;58;2001-2002;Thane Region;Vasai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
59;59;2001-2002;Panvel Region;Panvel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
60;60;2001-2002;Panvel Region;Pen-Raigad;45679;39560;3326;21777;8303;307;5108;0;15312;633;153;191;157;170;0;8189;866;4543;3210;460;615;457
61;61;2001-2002;Panvel Region;Ratnagiri;30159;18588;3962;6296;3548;477;159;0;11667;588;141;36;50;77;0;4152;102;3053;2038;439;455;60
62;62;2001-2002;Panvel Region;Sindhudurg;16792;9289;1842;2031;692;653;124;0;6706;342;17;11;32;13;0;1319;23;1203;814;212;304;27
63;63;2001-2002;Kolhapur Region;Kolhapur;135829;60064;52667;16743;11463;608;315;0;11267;907;300;12;14;104;0;7936;660;4635;1882;11205;14256;121
64;64;2001-2002;Kolhapur Region;Sangli;100122;31815;28280;9202;7588;253;466;0;5229;843;35;15;20;44;0;4324;225;4080;1395;9198;9817;115
65;65;2001-2002;Kolhapur Region;Satara;98774;22074;22254;8080;7978;291;2263;0;6711;1030;49;25;8;49;0;4559;189;4557;2129;11898;12379;97
66;66;2001-2002;Kolhapur Region;Karad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;67;2001-2002;Pune Region;Pune;342964;236870;143413;85410;27295;946;4008;0;54181;4454;1402;64;1212;697;0;22035;2725;11412;11269;13352;11411;1433
68;68;2001-2002;Pune Region;Solapur;104331;28300;47084;8390;9000;216;289;0;6978;241;74;10;15;71;0;5796;283;4208;1521;8684;9340;12
69;69;2001-2002;Pune Region;Pimpri-Chinchwad;107289;74392;30156;18467;8757;72;587;0;5288;349;397;27;826;215;0;4285;290;5787;4915;4192;2134;160
70;70;2001-2002;Pune Region;Baramati;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
71;71;2001-2002;Pune Region;Akluj;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;72;2001-2002;Nashik Region;Nashik;185362;73107;44226;25496;17930;90;2710;0;22026;779;143;150;75;149;0;7686;288;7104;2487;24677;19165;594
73;73;2001-2002;Nashik Region;Ahmednagar;71326;19359;29359;3950;4331;263;336;0;3238;746;27;14;7;25;0;2550;118;2478;1450;6962;6127;26
74;74;2001-2002;Nashik Region;Srirampur;89809;8748;15046;5895;5499;775;1387;0;2962;0;11;59;45;75;0;3610;140;2558;1277;11078;10874;68
75;75;2001-2002;Nashik Region;Malegaon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
76;76;2001-2002;Dhule Region;Dhule;49213;14275;18016;4496;3765;165;1120;0;7027;627;135;36;10;44;0;4179;271;2613;762;7471;7399;78
77;77;2001-2002;Dhule Region;Jalgaon;96339;28373;43926;6560;4909;501;879;0;12445;726;306;42;54;55;0;3066;253;3072;1282;11634;12836;79
78;78;2001-2002;Dhule Region;Nandurbar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
79;79;2001-2002;Aurangabad Region;Aurangabad;98441;48628;47012;12487;6875;242;2330;0;16137;912;289;129;97;74;0;6319;311;4373;1726;8221;6254;152
80;80;2001-2002;Aurangabad Region;Jalna;24518;3778;7481;1772;1912;128;434;0;2047;242;50;7;8;54;0;905;111;1052;397;3540;3288;23
81;81;2001-2002;Aurangabad Region;Beed;30895;6141;13116;2256;4804;1;71;0;2790;440;18;19;8;7;0;2501;85;1079;142;3769;3701;18
82;82;2001-2002;Latur Region;Latur;28027;6070;14793;2818;3047;390;299;0;4769;353;77;38;13;12;0;2948;83;1252;388;3906;4086;4
83;83;2001-2002;Latur Region;Osmanabad;16643;1549;2958;1873;2142;54;117;0;1173;307;20;5;4;12;0;1735;41;727;286;3531;2800;14
84;84;2001-2002;Latur Region;Ambejogai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
85;85;2001-2002;Nanded Region;Nanded;28481;10055;16472;3045;3641;42;142;0;6262;409;13;24;26;38;0;4736;222;779;9;2227;2146;3
86;86;2001-2002;Nanded Region;Parbhani;14676;2746;7590;530;2372;17;278;0;1886;319;58;24;68;9;0;980;56;627;21;1278;1106;9
87;87;2001-2002;Nanded Region;Hingoli;10660;2417;5768;968;1015;0;274;0;817;0;30;0;0;7;0;772;0;430;31;1423;1252;30
88;88;2001-2002;Amrawati Region;Amrawati;41069;30371;54530;5042;3270;319;520;0;8929;498;235;18;19;34;0;3357;154;997;1108;4554;3886;143
89;89;2001-2002;Amrawati Region;Buldhana;34184;6588;14136;1610;2231;180;604;0;4034;438;197;16;15;37;0;1354;34;1076;524;5687;5045;63
90;90;2001-2002;Amrawati Region;Yawatmal;30356;13519;27407;2405;2564;47;537;0;4259;399;324;15;7;18;0;2087;105;515;501;2497;2574;43
91;91;2001-2002;Amrawati Region;Akola;29119;15380;21242;3338;2967;9;1162;0;4448;430;166;14;17;29;0;2372;59;672;326;3310;2979;89
92;92;2001-2002;Amrawati Region;Washim;20120;7250;12500;1221;1275;3;205;0;1680;0;120;5;0;9;0;623;19;343;215;2709;2328;13
93;93;2001-2002;Nagpur(U) Region;Nagpur;133437;184617;194314;35020;11426;663;799;0;13154;2188;319;84;566;261;0;10204;935;8304;2755;4694;4783;574
94;94;2001-2002;Nagpur(U) Region;Wardha;17958;14851;15941;1916;1053;28;122;0;2246;237;51;7;46;9;0;944;15;388;281;1350;1351;9
95;95;2001-2002;Nagpur(U) Region;Nagpur(East);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
96;96;2001-2002;Nagpur(R) Region;Nagpur;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;97;2001-2002;Nagpur(R) Region;Gadchiroli;9987;2668;1635;245;584;1;96;0;100;4;8;7;20;24;0;163;12;180;22;1372;1341;6
98;98;2001-2002;Nagpur(R) Region;Chandrapur;32194;28318;26458;3620;3659;49;297;0;3326;354;60;56;70;124;0;3630;125;972;592;3336;3227;143
99;99;2001-2002;Nagpur(R) Region;Gondia;28579;115974;21531;2013;2218;71;123;0;519;239;17;26;59;16;0;1888;39;513;133;5026;4748;20
100;100;2001-2002;Nagpur(R) Region;Bhandara;1531;42;352;59;9;0;17;0;15;0;0;0;0;1;0;4;0;8;20;69;58;0
101;101;2002-2003;Greater Mumbai;Mumbai(C);104354;66720;7384;169635;11437;2697;33866;0;0;5382;1876;67;957;912;0;8738;1165;9535;4583;869;850;3926
102;102;2002-2003;Greater Mumbai;Mumbai(W);110219;108187;15255;122399;5256;960;9976;0;57110;0;1571;447;230;283;0;4276;217;5117;9881;399;82;71
103;103;2002-2003;Greater Mumbai;Mumbai(E);58282;46831;9876;49740;4388;293;10967;0;41417;0;926;49;307;141;0;3429;580;4050;4559;124;133;581
104;104;2002-2003;Greater Mumbai;Borivali;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
105;105;2002-2003;Thane Region;Thane;185144;116812;12152;132789;30530;722;5630;0;64373;821;2194;146;1095;255;0;49370;8243;24865;11530;1195;4883;948
106;106;2002-2003;Thane Region;Kalyan;60356;57316;9091;13036;3225;95;1149;0;29610;341;322;30;108;116;0;6133;394;2258;4348;161;219;96
107;107;2002-2003;Thane Region;Vashi Navi Mumbai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
108;108;2002-2003;Thane Region;Vasai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
109;109;2002-2003;Panvel Region;Panvel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
110;110;2002-2003;Panvel Region;Pen-Raigad;55585;41003;2311;24832;8805;309;7050;0;15483;605;144;194;33;186;0;8853;907;4886;3210;498;666;602
111;111;2002-2003;Panvel Region;Ratnagiri;35702;18996;3966;6618;3612;475;166;0;12666;588;130;36;54;86;0;4202;101;3216;2199;448;462;56
112;112;2002-2003;Panvel Region;Sindhudurg;18236;9280;2097;2463;640;674;138;0;7601;342;19;17;32;19;0;1395;25;1299;909;235;334;29
113;113;2002-2003;Kolhapur Region;Kolhapur;156438;61118;55351;18866;13069;606;335;0;11442;905;356;14;17;113;0;7895;697;4831;2199;11504;14679;128
114;114;2002-2003;Kolhapur Region;Sangli;113361;32655;29765;10219;8153;269;555;0;5453;833;40;16;23;53;0;4516;229;4302;1784;9609;10119;116
115;115;2002-2003;Kolhapur Region;Satara;113132;22375;23473;9323;8475;291;2359;0;7069;1030;51;27;9;51;0;4564;196;4609;2805;12337;12758;98
116;116;2002-2003;Kolhapur Region;Karad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;117;2002-2003;Pune Region;Pune;389599;249253;149339;95571;28068;947;4473;0;55129;4380;1619;64;1212;719;0;22507;2786;12013;12816;13701;11722;1461
118;118;2002-2003;Pune Region;Solapur;120062;28854;49202;9104;9322;215;326;0;7498;241;80;10;15;67;0;5912;289;4521;1791;9062;9594;12
119;119;2002-2003;Pune Region;Pimpri-Chinchwad;128319;76008;32474;20385;9122;72;663;0;5415;349;424;26;499;224;0;4363;290;6347;5565;4514;2272;168
120;120;2002-2003;Pune Region;Baramati;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
121;121;2002-2003;Pune Region;Akluj;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
122;122;2002-2003;Nashik Region;Nashik;213947;75240;47411;28275;18963;91;2866;0;23341;768;167;163;76;158;0;8195;325;8073;2678;26032;20135;606
123;123;2002-2003;Nashik Region;Ahmednagar;81709;19770;30599;4805;4375;264;427;0;3474;746;31;16;9;28;0;2656;120;2614;1782;7190;6306;55
124;124;2002-2003;Nashik Region;Srirampur;100816;8828;15722;6443;5761;775;1559;0;3253;0;13;61;44;87;0;3729;140;2739;1702;11407;11235;74
125;125;2002-2003;Nashik Region;Malegaon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
126;126;2002-2003;Dhule Region;Dhule;54503;14323;19418;4987;3968;165;1325;0;7280;628;135;37;10;45;0;4439;280;2674;959;7652;7546;82
127;127;2002-2003;Dhule Region;Jalgaon;112590;28515;46545;7493;5141;501;1085;0;13726;726;291;46;46;72;0;3347;266;3280;1664;12129;13309;83
128;128;2002-2003;Dhule Region;Nandurbar;3079;25;259;221;162;0;89;0;81;0;0;0;0;0;0;51;0;48;38;147;182;2
129;129;2002-2003;Aurangabad Region;Aurangabad;115773;50492;47116;14390;7416;242;2493;0;18671;1447;306;140;100;81;0;6655;338;4768;2267;8573;6275;152
130;130;2002-2003;Aurangabad Region;Jalna;30714;3898;7815;2002;2173;128;440;0;2377;242;43;7;10;55;0;963;111;1195;673;3841;3448;23
131;131;2002-2003;Aurangabad Region;Beed;36231;6836;13687;2933;5724;1;75;0;3709;440;21;21;13;7;0;2959;227;1785;405;4348;4065;18
132;132;2002-2003;Latur Region;Latur;35685;6135;15671;3224;3209;390;423;0;5391;353;81;42;13;14;0;3092;83;1342;839;4114;4237;4
133;133;2002-2003;Latur Region;Osmanabad;19387;1557;3136;2007;2174;54;139;0;1604;307;18;5;2;12;0;1766;41;778;386;3719;2945;14
134;134;2002-2003;Latur Region;Ambejogai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
135;135;2002-2003;Nanded Region;Nanded;34830;10326;16927;3492;4036;42;139;0;8028;409;13;24;27;38;0;4967;222;834;25;2306;2227;3
136;136;2002-2003;Nanded Region;Parbhani;19396;2760;8074;915;2516;17;278;0;3341;319;58;24;68;9;0;1315;56;784;46;1416;1186;9
137;137;2002-2003;Nanded Region;Hingoli;12856;2425;5940;1055;1222;0;311;0;1046;0;68;0;2;8;0;749;37;494;105;1583;1385;7
138;138;2002-2003;Amrawati Region;Amrawati;50309;30915;58818;5860;3417;319;641;0;9778;500;220;18;24;41;0;3372;154;1054;1376;4678;3947;146
139;139;2002-2003;Amrawati Region;Buldhana;41840;6647;15169;1955;2403;180;829;0;4939;438;168;17;16;40;0;1387;35;1187;672;5830;5191;67
140;140;2002-2003;Amrawati Region;Yawatmal;36606;14289;28799;2825;2816;47;754;0;5138;399;242;15;6;19;0;2233;105;575;647;2613;2676;46
141;141;2002-2003;Amrawati Region;Akola;35134;16043;23564;3745;3029;7;1253;0;5209;430;162;14;18;30;0;2499;59;772;582;3416;3055;91
142;142;2002-2003;Amrawati Region;Washim;23566;7323;12828;1433;1448;3;283;0;2416;0;107;5;0;11;0;667;19;365;299;2886;2504;15
143;143;2002-2003;Nagpur(U) Region;Nagpur;167272;190047;208520;38991;11942;663;949;0;13581;2188;321;113;765;267;0;10904;961;8739;3318;4756;4840;701
144;144;2002-2003;Nagpur(U) Region;Wardha;21553;15578;17237;2026;1110;28;131;0;2455;237;51;7;1;10;0;958;15;408;379;1415;1426;9
145;145;2002-2003;Nagpur(U) Region;Nagpur(East);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
146;146;2002-2003;Nagpur(R) Region;Nagpur;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
147;147;2002-2003;Nagpur(R) Region;Gadchiroli;11889;2857;1662;289;649;1;134;0;113;4;8;6;17;27;0;153;12;183;25;1394;1355;6
148;148;2002-2003;Nagpur(R) Region;Chandrapur;42251;28508;28738;4489;3949;49;395;0;3692;354;61;55;78;131;0;4155;125;1051;761;3465;3335;153
149;149;2002-2003;Nagpur(R) Region;Gondia;19912;10221;12497;1575;1303;0;177;0;138;0;0;8;17;11;0;339;10;327;76;2210;2232;17
150;150;2002-2003;Nagpur(R) Region;Bhandara;17791;8910;13470;851;1017;7;72;0;503;239;18;21;44;8;0;606;29;220;136;3126;2285;3
151;151;2003-2004;Greater Mumbai;Mumbai(C);117858;69055;7430;174736;11776;2687;35321;0;0;5526;1816;67;983;940;9;8628;1111;9344;4641;870;834;3975
152;152;2003-2004;Greater Mumbai;Mumbai(W);132385;115806;15236;133355;5492;956;10021;0;58834;0;1710;401;205;290;0;4135;159;4361;11362;408;75;67
153;153;2003-2004;Greater Mumbai;Mumbai(E);67948;48295;10167;50651;4312;293;11117;0;43390;0;696;61;197;135;1;2179;531;2637;3145;125;82;589
154;154;2003-2004;Greater Mumbai;Borivali;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
155;155;2003-2004;Thane Region;Thane;220796;125771;12595;159312;35321;715;8121;0;68211;846;2623;151;1148;309;1914;54472;9459;30399;15705;1201;5048;980
156;156;2003-2004;Thane Region;Kalyan;74898;59166;9077;15040;3355;92;1259;0;31094;341;355;36;119;148;5;6250;453;2679;4787;172;235;101
157;157;2003-2004;Thane Region;Vashi Navi Mumbai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
158;158;2003-2004;Thane Region;Vasai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
159;159;2003-2004;Panvel Region;Panvel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
160;160;2003-2004;Panvel Region;Pen-Raigad;67850;43131;2314;28341;10059;311;8254;0;18641;6;196;196;63;203;1666;9119;963;5922;3267;361;733;773
161;161;2003-2004;Panvel Region;Ratnagiri;42338;19849;3966;7275;3754;479;187;0;13762;588;138;40;54;122;27;4274;102;3411;2408;461;474;42
162;162;2003-2004;Panvel Region;Sindhudurg;21450;9469;3090;2419;620;726;21;0;8338;342;15;10;28;27;6;1321;29;1143;930;248;303;21
163;163;2003-2004;Kolhapur Region;Kolhapur;175772;62960;58070;21457;13896;606;332;0;11838;905;370;14;20;117;31;7983;714;5009;2612;11792;14934;163
164;164;2003-2004;Kolhapur Region;Sangli;125815;33711;31949;11065;8605;274;616;0;5706;821;36;15;22;53;12;4738;248;4481;2157;9768;10234;123
165;165;2003-2004;Kolhapur Region;Satara;127164;22689;24686;10764;9013;237;2439;0;7353;1037;48;32;17;54;28;4691;213;4801;3510;12490;12861;98
166;166;2003-2004;Kolhapur Region;Karad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
167;167;2003-2004;Pune Region;Pune;440704;264480;157183;108184;28838;949;5005;0;55798;4707;1825;222;1227;735;41;22831;2862;12570;14214;13830;11794;1470
168;168;2003-2004;Pune Region;Solapur;135283;29524;51360;9821;9737;215;345;0;7680;241;88;8;15;71;0;6111;289;4845;2181;9210;9728;16
169;169;2003-2004;Pune Region;Pimpri-Chinchwad;155866;77776;35568;23274;9700;70;950;0;5494;362;465;40;410;235;0;4422;285;7081;6337;4741;2404;173
170;170;2003-2004;Pune Region;Baramati;2261;84;26;92;32;0;7;0;1;0;0;0;0;0;0;33;7;63;82;34;65;0
171;171;2003-2004;Pune Region;Akluj;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
172;172;2003-2004;Nashik Region;Nashik;245567;77485;52068;31387;20147;91;3030;0;24102;768;184;164;106;182;0;8594;346;9105;3341;26895;20738;606
173;173;2003-2004;Nashik Region;Ahmednagar;94496;20428;31838;5446;4537;264;501;0;3803;746;37;14;15;31;0;2884;121;2655;2010;7297;6379;116
174;174;2003-2004;Nashik Region;Srirampur;113742;8971;16486;7197;6060;775;1676;0;3486;0;13;63;44;89;0;3676;301;2895;2166;11690;11465;115
175;175;2003-2004;Nashik Region;Malegaon;5825;0;67;532;106;0;13;0;271;0;0;1;2;1;0;183;0;306;185;332;257;14
176;176;2003-2004;Dhule Region;Dhule;61055;14804;20461;5740;3964;165;1411;0;7635;633;142;38;10;57;0;4850;291;2796;1277;7900;7693;84
177;177;2003-2004;Dhule Region;Jalgaon;131076;29785;48697;8993;5528;505;1199;0;14894;726;295;47;46;85;0;3756;270;3621;2165;12509;13510;103
178;178;2003-2004;Dhule Region;Nandurbar;6433;37;474;440;396;2;88;0;185;0;8;1;13;2;0;79;0;100;134;497;454;2
179;179;2003-2004;Aurangabad Region;Aurangabad;138509;53685;47136;16982;8971;251;2600;0;20872;2119;327;173;122;89;0;7393;405;5205;3392;9135;6344;152
180;180;2003-2004;Aurangabad Region;Jalna;38098;4227;7865;2206;2457;128;443;0;2408;242;6;9;9;58;0;1094;112;1376;876;4221;3644;23
181;181;2003-2004;Aurangabad Region;Beed;41467;6879;14055;3209;6090;1;75;0;3978;440;21;23;13;7;0;3023;229;1846;645;4433;4139;18
182;182;2003-2004;Latur Region;Latur;40985;6276;16988;4176;3698;390;448;0;6001;353;85;44;20;16;4;3227;83;1639;1316;4315;4327;4
